comb,fit_error,test_error,score,w_fit,w_test,w_tol,dif
"[3, 4, 2, 2, 3]",19033.75050309934,19756.426923796866,0.923368199800275,468,497,965,722.676420697524
"[4, 3, 3, 4, 4]",18795.049729500588,19756.69414466538,0.923729580433945,70,498,568,961.644415164792
"[3, 3, 3, 3, 4]",19024.97115368984,19757.601159935566,0.9234461610534218,454,499,953,732.6300062457267
"[3, 4, 3, 3, 1]",19053.622682070432,19758.039119548994,0.923050517838955,504,500,1004,704.4164374785614
"[2, 1, 1, 4, 3]",19120.76914302519,19759.650650474934,0.921271028017822,724,501,1225,638.8815074497434
"[1, 1, 3, 4, 3]",18918.40712363071,19759.80158464806,0.9207908988289446,294,502,796,841.3944610173494
"[3, 4, 3, 1, 1]",19273.122799288918,19760.969279986944,0.9218592389422464,925,503,1428,487.8464806980264
"[3, 4, 4, 3, 1]",19052.60934090873,19761.539925691977,0.9230524758647484,503,504,1007,708.9305847832475
"[4, 2, 4, 2, 1]",18837.962710308086,19761.647178542014,0.9230499230852084,130,505,635,923.6844682339288
"[4, 1, 2, 4, 4]",18854.572098938646,19763.584411911477,0.9231750919967084,167,506,673,909.0123129728308
"[1, 3, 1, 3, 3]",18881.2860976861,19763.818222526417,0.9207733612757452,220,507,727,882.5321248403161
"[2, 1, 4, 4, 3]",19143.32068056369,19763.885399031395,0.9217751250167723,775,508,1283,620.5647184677036
"[1, 2, 2, 2, 2]",18975.81641251509,19764.168142734725,0.9208460469649454,394,509,903,788.3517302196342
"[4, 4, 3, 3, 3]",18759.216292844365,19766.23461955538,0.9237951509634261,26,510,536,1007.0183267110151
"[1, 1, 3, 2, 3]",18970.871972660963,19766.668787472787,0.9205301726407505,385,511,896,795.7968148118234
"[1, 3, 1, 4, 1]",18954.695002512115,19767.575771543663,0.9202453994608063,357,512,869,812.880769031548
"[4, 4, 1, 2, 3]",18767.48157665386,19768.43993438775,0.9231203326452194,35,513,548,1000.958357733889
"[3, 3, 4, 3, 4]",19058.206652891942,19768.934931471744,0.9234817557364697,513,514,1027,710.7282785798016
"[2, 1, 3, 4, 3]",19159.7186513177,19769.395404776627,0.9217720019468896,806,515,1321,609.6767534589271
"[3, 3, 2, 4, 4]",19081.945960395216,19769.617996599616,0.9233239295964032,580,516,1096,687.6720362043998
"[4, 2, 2, 1, 1]",19058.721688970614,19770.574433245627,0.9217188014287523,514,517,1031,711.8527442750128
"[1, 1, 3, 3, 3]",18930.957920405872,19770.62843032299,0.9206783676569934,313,518,831,839.6705099171195
"[3, 1, 2, 1, 4]",19293.210250682874,19770.758922404097,0.9219416697810484,944,519,1463,477.5486717212225
"[3, 1, 3, 2, 4]",19111.885082437624,19771.182436754163,0.9230930930350245,696,520,1216,659.297354316539
"[3, 4, 2, 4, 1]",19082.266596612575,19772.156914105184,0.922937465838837,582,521,1103,689.890317492609
"[3, 1, 1, 3, 4]",19057.302671460653,19773.03122702184,0.9224837910718217,509,522,1031,715.7285555611852
"[2, 4, 4, 2, 2]",19107.619721414034,19773.612216705584,0.922163927823322,678,523,1201,665.9924952915499
"[4, 1, 3, 3, 4]",18839.296602617756,19774.215815566167,0.9232967598179411,132,524,656,934.9192129484109
"[3, 4, 1, 2, 1]",19038.249993249516,19774.638148595797,0.9223667737869978,475,525,1000,736.3881553462816
"[4, 4, 2, 4, 3]",18779.64940979488,19775.627514901567,0.923697504317233,42,526,568,995.9781051066857
"[2, 3, 1, 3, 1]",19106.914138611304,19775.892676407955,0.921077832477379,675,527,1202,668.9785377966509
"[3, 4, 2, 3, 3]",19021.390036901954,19776.482264548118,0.9233777901304097,448,528,976,755.0922276461642
"[4, 4, 3, 1, 3]",18913.39121455433,19777.371293195196,0.9227384543506966,281,529,810,863.9800786408669
"[3, 2, 2, 3, 1]",19137.01645169281,19777.429990659602,0.9225496700946385,757,530,1287,640.4135389667936
"[1, 2, 3, 2, 2]",18956.091003692407,19777.91422570016,0.9209165549734539,361,531,892,821.8232220077516
"[1, 1, 4, 2, 3]",19062.330786626444,19777.981546649076,0.919107394002794,520,532,1052,715.6507600226323
"[1, 4, 1, 3, 2]",18870.53720184027,19778.407396640636,0.9207988843111825,190,533,723,907.8701948003654
"[3, 4, 1, 3, 1]",18986.469028381824,19778.57712480412,0.9223848288298406,406,534,940,792.1080964222965
"[4, 3, 1, 3, 4]",18786.667907194973,19779.027696713852,0.9229952969032689,55,535,590,992.3597895188796
"[3, 3, 3, 2, 4]",19088.723520571333,19779.228196915705,0.9234344688326449,610,536,1146,690.5046763443715
"[1, 2, 4, 2, 2]",18964.888529680804,19780.74324429347,0.9209032633831009,377,537,914,815.8547146126657
"[2, 3, 2, 4, 3]",19085.333717765534,19782.24805065517,0.9220922444489489,594,538,1132,696.9143328896353
"[4, 2, 3, 3, 1]",18854.13640920489,19782.95841642984,0.9230569880758905,165,539,704,928.8220072249496
"[3, 1, 2, 4, 4]",19115.94772878844,19783.31930872858,0.9229606591784664,708,540,1248,667.3715799401398
"[2, 3, 4, 4, 3]",19074.496456133984,19783.556654573636,0.9222174409298016,554,541,1095,709.0601984396526
"[4, 1, 1, 4, 4]",18801.256348817144,19784.03277782404,0.922795891326434,77,542,619,982.7764290068953
"[4, 4, 1, 3, 3]",18739.38234079475,19784.257137579374,0.9231542054924838,11,543,554,1044.8747967846248
"[4, 1, 1, 1, 4]",18956.216100918296,19784.268670351696,0.9217039392867394,362,544,906,828.0525694333992
"[2, 3, 3, 4, 3]",19077.98813246901,19784.312820907242,0.9222173033246336,566,545,1111,706.3246884382315
"[2, 4, 2, 3, 3]",19649.78087607569,19784.435175597806,0.9206475559785039,1013,546,1559,134.65429952211707
"[2, 4, 4, 1, 2]",19277.191509242664,19786.381216157446,0.9209323817788448,928,547,1475,509.1897069147817
"[4, 2, 4, 3, 1]",18811.599196790678,19786.553495013,0.92308897742993,94,548,642,974.9542982223211
"[4, 2, 2, 2, 3]",18845.5586150372,19787.140043269806,0.9233045589592392,144,549,693,941.5814282326064
"[3, 1, 4, 3, 4]",19086.728318634818,19787.29469183886,0.9231561368461036,602,550,1152,700.5663732040412
"[2, 3, 1, 2, 3]",19113.30927849874,19787.380011231195,0.9215103066464826,702,551,1253,674.0707327324562
"[1, 4, 3, 4, 2]",18865.34157633536,19788.382841871735,0.9213719493801502,179,552,731,923.0412655363762
"[3, 4, 2, 1, 3]",19220.24514760374,19788.995973668967,0.9222620297635529,879,553,1432,568.7508260652285
"[1, 4, 2, 4, 2]",18874.250121014953,19789.092501491003,0.9213327255500356,199,554,753,914.8423804760496
"[2, 4, 2, 3, 2]",19089.884451000507,19789.28613224114,0.9220767799340017,616,555,1171,699.4016812406335
"[1, 4, 4, 4, 2]",18872.21704197063,19789.840645520795,0.9213729768651883,194,556,750,917.6236035501643
"[4, 2, 2, 4, 1]",18896.270483412864,19793.123993221823,0.9228934699765865,245,557,802,896.8535098089596
"[4, 4, 4, 4, 3]",18719.769447582807,19793.2150118165,0.9239034623823289,4,558,562,1073.4455642336943
"[4, 1, 4, 4, 4]",18765.600130559935,19793.89201739778,0.9234634658918195,33,559,592,1028.2918868378438
"[3, 2, 4, 2, 1]",19142.76867255386,19797.08423395689,0.9227419381332902,770,560,1330,654.3155614030329
"[4, 4, 1, 4, 1]",18805.1544865635,19799.68454257371,0.922778887424885,81,561,642,994.5300560102078
"[4, 3, 2, 1, 1]",19057.47772758089,19801.291727008083,0.9217219227067639,510,562,1072,743.8139994271951
"[3, 1, 3, 3, 4]",19096.926111792585,19801.770622853204,0.9231359290016004,641,563,1204,704.844511060619
"[3, 1, 4, 1, 4]",19278.56299091606,19803.51353740574,0.9222723135773198,931,564,1495,524.9505464896793
"[2, 4, 1, 3, 2]",19057.6033441108,19805.0297136196,0.9215515725407215,511,565,1076,747.4263695087975
"[3, 4, 3, 2, 3]",19018.64022179469,19805.290464882648,0.9235811212111813,443,566,1009,786.6502430879591
"[2, 3, 1, 3, 3]",19114.385664119276,19806.959495030816,0.9214485811515444,706,567,1273,692.5738309115404
"[4, 4, 3, 4, 3]",18758.852727582296,19807.565183319864,0.9238806312847961,25,568,593,1048.7124557375682
"[4, 3, 3, 1, 4]",19226.26886889339,19807.647008993034,0.9216194612033869,882,569,1451,581.378140099645
"[2, 4, 3, 3, 2]",19077.23187494455,19807.725319778838,0.9222103940575604,565,570,1135,730.4934448342865
"[3, 4, 4, 4, 1]",19066.483698030326,19808.862167316795,0.9231344936774574,534,571,1105,742.3784692864683
"[3, 4, 1, 3, 4]",19117.44870493618,19809.0247481367,0.9228609470654774,713,572,1285,691.576043200519
"[2, 4, 4, 3, 2]",19078.3619578882,19809.4344546579,0.9222109300104842,567,573,1140,731.0724967697024
"[4, 2, 1, 2, 1]",18896.7523851511,19810.052826204257,0.9222428464070576,246,574,820,913.3004410531576
"[3, 2, 3, 2, 1]",19147.02309072878,19810.187972259977,0.922749454335716,781,575,1356,663.1648815311964
"[4, 4, 1, 1, 3]",18908.51073864598,19810.814255524852,0.9219481415679652,271,576,847,902.3035168788738
"[3, 2, 1, 2, 1]",19130.094927640726,19812.03765100314,0.9219622186956972,744,577,1321,681.9427233624119
"[3, 2, 2, 1, 1]",19336.46826138326,19812.810480222997,0.9214161364329839,979,578,1557,476.34221883973805
"[3, 3, 1, 1, 4]",19255.253648327354,19815.17156036978,0.9216236918306093,907,579,1486,559.9179120424269
"[3, 1, 1, 4, 4]",19065.893501668204,19815.561563755004,0.9225763075875602,531,580,1111,749.6680620867992
"[4, 2, 4, 4, 1]",18824.11342912269,19815.847446730222,0.9231234200336768,119,581,700,991.7340176075304
"[3, 3, 4, 4, 4]",19066.088661804068,19816.064839240407,0.9235256059728305,532,582,1114,749.9761774363396
"[4, 1, 3, 4, 4]",18831.03709669339,19816.81249752966,0.9234159187162271,125,583,708,985.7754008362681
"[3, 4, 4, 3, 3]",18993.944187155845,19816.82055392403,0.9236127027852998,414,584,998,822.8763667681851
"[3, 4, 3, 4, 1]",19074.498505368672,19817.07529322811,0.9231250758366755,555,585,1140,742.5767878594379
"[3, 2, 2, 2, 3]",19118.709776916417,19817.155579614064,0.9229212369432531,715,586,1301,698.4458026976463
"[1, 2, 2, 3, 2]",18919.808638378905,19818.03494895658,0.9209924339206861,297,587,884,898.2263105776765
"[4, 1, 3, 1, 4]",18973.72705240899,19818.11509498141,0.922465055722347,392,588,980,844.3880425724201
"[4, 2, 1, 3, 1]",18852.514504757626,19820.212022595035,0.9223217016811724,159,589,748,967.6975178374087
"[3, 3, 3, 4, 4]",19073.13252421977,19821.32806404378,0.923513271460335,550,590,1140,748.1955398240098
"[3, 3, 1, 2, 4]",19068.948988104123,19821.432859890945,0.9227367684839599,536,591,1127,752.4838717868224
"[1, 2, 2, 1, 2]",19152.990581081394,19822.70539764274,0.9195399037747789,796,592,1388,669.7148165613471
"[3, 4, 3, 3, 3]",19000.468890408025,19824.26893665293,0.923604575418594,423,593,1016,823.8000462449054
"[4, 2, 2, 3, 3]",18815.162604041172,19824.471874125844,0.9233580964044678,100,594,694,1009.3092700846719
"[4, 2, 4, 1, 1]",18952.504797635127,19825.985937607595,0.922058309863708,356,595,951,873.4811399724676
"[3, 1, 4, 4, 4]",19095.131927745108,19828.16473001631,0.9232183225876849,634,596,1230,733.032802271202
"[1, 2, 3, 3, 2]",18902.04139863488,19829.208507196654,0.9210550511534524,258,597,855,927.1671085617745
"[4, 2, 3, 1, 1]",19014.8602783317,19831.672116599464,0.9220091813700574,442,598,1040,816.811838267764
"[3, 4, 2, 4, 3]",19013.877479513856,19831.967137922198,0.9235018533650092,438,599,1037,818.0896584083421
"[3, 2, 2, 4, 1]",19142.93255488486,19832.721350199183,0.9226100517049471,772,600,1372,689.7887953143218
"[1, 2, 4, 3, 2]",18905.833396935734,19832.931775253328,0.9210553283170821,264,601,865,927.0983783175943
"[3, 4, 4, 1, 3]",19199.79670242491,19833.245807859992,0.9225409376900087,857,602,1459,633.4491054350838
"[4, 2, 3, 2, 1]",18900.42455940443,19835.78760660883,0.9230087497344304,253,603,856,935.3630472043988
"[1, 2, 4, 1, 2]",19123.08218950908,19836.213573496167,0.9196218467676626,727,604,1331,713.1313839870854
"[3, 2, 3, 3, 1]",19111.749130630058,19836.723273456275,0.92279642635086,694,605,1299,724.9741428262168
"[1, 2, 3, 1, 2]",19135.11883660114,19837.33995378259,0.9196174377128462,753,606,1359,702.2211171814488
"[3, 4, 3, 1, 3]",19207.083868739974,19839.812761843536,0.9225170585516105,865,607,1472,632.7288931035619
"[1, 4, 1, 4, 2]",18871.274527345777,19840.193060127218,0.9209157502122319,192,608,800,968.9185327814412
"[4, 3, 4, 1, 1]",18951.989820987186,19840.81399636506,0.9220590565020231,355,609,964,888.8241753778748
"[1, 3, 1, 4, 3]",18889.215922668336,19841.234798999376,0.9208420460000231,232,610,842,952.0188763310398
"[4, 3, 2, 2, 1]",18918.877853696435,19841.238181743352,0.9227851939621232,295,611,906,922.3603280469179
"[4, 3, 1, 4, 4]",18789.3077987457,19841.587730381703,0.9230709028269569,60,612,672,1052.2799316360033
"[3, 3, 1, 3, 4]",19036.422562001662,19841.755149545887,0.9227901633546207,471,613,1084,805.3325875442242
"[4, 3, 4, 2, 1]",18827.254965734453,19842.936393701933,0.9230733102249424,122,614,736,1015.68142796748
"[3, 1, 3, 4, 4]",19106.356192803978,19842.95092977404,0.9232010286379759,669,615,1284,736.5947369700625
"[3, 1, 3, 1, 4]",19277.70842228581,19843.02255664294,0.9222403098842745,929,616,1545,565.3141343571297
"[4, 2, 3, 4, 1]",18858.935222942157,19843.189903624294,0.9231173271667544,172,617,789,984.2546806821374
"[3, 2, 3, 1, 1]",19306.364691696293,19845.080698218077,0.9215525740933902,959,618,1577,538.7160065217831
"[4, 3, 3, 1, 1]",19014.221673301807,19845.79423434476,0.9220093960785134,439,619,1058,831.5725610429545
"[2, 2, 1, 2, 2]",19130.325012970192,19845.951127998746,0.9212066250075079,745,620,1365,715.6261150285536
"[1, 4, 4, 2, 2]",18956.663250077887,19846.681495552406,0.9208636283680209,364,621,985,890.0182454745191
"[4, 4, 1, 4, 3]",18739.385542802913,19849.877831350015,0.9232772358739304,12,622,634,1110.4922885471024
"[2, 2, 3, 2, 2]",19160.193662141937,19849.89305691846,0.9218660881311378,808,623,1431,689.6993947765222
"[3, 4, 4, 4, 3]",19005.006136729233,19850.674168133934,0.9236813888790704,430,624,1054,845.6680314047007
"[2, 2, 4, 2, 2]",19150.321616007503,19851.33928477245,0.921862103717027,790,625,1415,701.0176687649473
"[2, 4, 2, 4, 2]",19078.81441713574,19852.038830422174,0.9221837043784032,568,626,1194,773.2244132864325
"[2, 3, 1, 4, 1]",19107.386806967737,19852.120956078506,0.9211560927407336,677,627,1304,744.7341491107691
"[3, 4, 1, 3, 3]",18961.414148841257,19854.057532469375,0.9229663909802803,370,628,998,892.6433836281176
"[4, 2, 4, 3, 3]",18737.332759942372,19855.178310120755,0.9236159275337408,9,629,638,1117.8455501783828
"[3, 4, 1, 2, 3]",18979.732218019366,19856.33719407005,0.9229263519856343,401,630,1031,876.604976050683
"[3, 3, 2, 1, 1]",19330.35782480037,19857.199327387192,0.9214260482852223,975,631,1606,526.8415025868235
"[4, 2, 1, 1, 1]",19020.257185053226,19859.163544770036,0.9211354472193173,445,632,1077,838.9063597168097
"[2, 4, 3, 4, 2]",19070.814337557284,19859.899283339328,0.9222991628199312,544,633,1177,789.0849457820441
"[3, 2, 2, 3, 3]",19066.194222277547,19860.112226021236,0.923147289099355,533,634,1167,793.918003743689
"[2, 4, 4, 4, 2]",19075.38703597829,19860.623326854122,0.9222994048486152,557,635,1192,785.2362908758332
"[4, 1, 1, 2, 1]",18907.05625161631,19862.750548952125,0.9214767210104753,267,636,903,955.6942973358127
"[4, 3, 2, 3, 1]",18879.46818663244,19863.64128873598,0.9228676740794554,215,637,852,984.1731021035412
"[3, 4, 3, 1, 2]",19393.277513858287,19863.702337372917,0.9216428446092846,1004,638,1642,470.4248235146297
"[3, 4, 1, 4, 1]",19022.501403187704,19865.314033461873,0.9225284465390153,449,639,1088,842.8126302741694
"[3, 4, 3, 4, 3]",19005.67843136515,19865.84294982208,0.9236846965157895,432,640,1072,860.1645184569279
"[4, 2, 2, 4, 3]",18816.284832535475,19866.007279710942,0.9234238284789744,106,641,747,1049.722447175467
"[1, 2, 1, 3, 2]",18927.38843126297,19866.21877008737,0.920484565660417,308,642,950,938.8303388243985
"[2, 2, 2, 3, 2]",19130.089555557402,19866.38054239722,0.9217871329416827,743,643,1386,736.2909868398165
"[3, 2, 4, 1, 1]",19305.78919365468,19868.661738466115,0.9217228325733687,958,644,1602,562.8725448114346
"[2, 3, 1, 4, 3]",19062.366196829513,19868.737069916562,0.921665263061992,521,645,1166,806.3708730870494
"[3, 2, 1, 3, 1]",19087.752100187296,19869.069116437535,0.9220430352673552,605,646,1251,781.3170162502392
"[4, 2, 4, 2, 3]",18805.629653536944,19870.68623091011,0.9235268180291064,82,647,729,1065.056577373165
"[3, 2, 4, 4, 1]",19120.50724954701,19870.862316502957,0.9228425040090014,723,648,1371,750.3550669559481
"[3, 2, 3, 4, 1]",19123.420138274174,19871.95657327399,0.9228419831133101,728,649,1377,748.5364349998163
"[4, 2, 2, 1, 3]",18973.50545434839,19873.76660019766,0.9223387458705038,391,650,1041,900.261145849272
"[1, 2, 2, 4, 2]",18921.641870030246,19873.842290314024,0.9210538137863786,298,651,949,952.2004202837779
"[4, 2, 3, 3, 3]",18791.47710444895,19874.29607551787,0.9235641256241256,65,652,717,1082.8189710689185
"[3, 1, 2, 2, 1]",19183.46600063316,19874.62594194525,0.9220774462624778,838,653,1491,691.1599413120894
"[1, 2, 3, 4, 2]",18903.587723539607,19875.2105340096,0.9211081981630219,259,654,913,971.6228104699912
"[3, 2, 4, 2, 3]",19075.695216302633,19875.453891588968,0.9233442381876111,558,655,1213,799.7586752863353
"[3, 4, 1, 1, 3]",19176.241007466408,19875.947335964167,0.9217279141131075,828,656,1484,699.7063284977594
"[1, 2, 4, 4, 2]",18911.088203442097,19876.761143222986,0.9211091914504081,277,657,934,965.6729397808886
"[1, 2, 1, 1, 2]",19177.133108140617,19878.34188247254,0.9189306283295704,831,658,1489,701.2087743319244
"[3, 4, 4, 2, 3]",19081.794219510608,19878.72898345172,0.9235365061457094,579,659,1238,796.9347639411135
"[3, 2, 2, 2, 1]",19191.68281540617,19880.0263033596,0.9224047485935691,848,660,1508,688.3434879534288
"[2, 4, 1, 1, 2]",19313.90582822224,19882.146828722915,0.920226888962118,964,661,1625,568.241000500675
"[4, 2, 1, 3, 3]",18782.544310031582,19883.721033525057,0.9228504619638686,49,662,711,1101.1767234934741
"[4, 3, 2, 1, 3]",18972.513252571855,19888.088898049304,0.9223393551824728,389,663,1052,915.5756454774491
"[4, 2, 4, 4, 3]",18742.94879268631,19888.33183604496,0.9236611918451147,15,664,679,1145.3830433586481
"[2, 2, 3, 3, 2]",19112.787753075765,19889.181554241775,0.9219415129830554,700,665,1365,776.3938011660102
"[4, 3, 4, 3, 1]",18807.536529796103,19889.266772527266,0.923122941563902,87,666,753,1081.7302427311624
"[2, 2, 4, 3, 2]",19113.728247048486,19890.477795546074,0.9219413873981233,704,667,1371,776.749548497588
"[3, 4, 1, 1, 1]",19227.324243280564,19891.45164679712,0.9209891247920929,883,668,1551,664.1274035165552
"[3, 3, 3, 2, 1]",19119.52322987908,19892.52966793452,0.9227907035483796,718,669,1387,773.0064380554395
"[4, 2, 1, 2, 3]",18831.12147799326,19894.096747096086,0.9227572350438965,126,670,796,1062.9752691028261
"[4, 1, 4, 1, 4]",18910.476681995813,19895.346426386754,0.9222023171817092,276,671,947,984.8697443909405
"[3, 2, 1, 2, 3]",19066.50547945383,19895.554417284973,0.9225758954806167,535,672,1207,829.0489378311431
"[1, 3, 2, 1, 2]",19150.1351553593,19897.719578049826,0.919552830741618,789,673,1462,747.5844226905247
"[4, 1, 2, 3, 1]",18930.87946238463,19898.739942687695,0.9223841690098831,312,674,986,967.8604803030648
"[3, 2, 2, 4, 3]",19074.644153083806,19899.361272166374,0.923203029046475,556,675,1231,824.7171190825684
"[1, 3, 3, 1, 2]",19133.756087942053,19900.83607367133,0.9196271093141021,749,676,1425,767.0799857292768
"[3, 1, 1, 2, 1]",19113.010755887506,19901.20484335416,0.9216980923958065,701,677,1378,788.1940874666543
"[1, 3, 4, 1, 2]",19120.19252799366,19902.22832440008,0.919632052288034,722,678,1400,782.0357964064206
"[3, 2, 4, 3, 3]",19047.98601815481,19903.42175149805,0.9233822450618455,493,679,1172,855.4357333432381
"[3, 3, 4, 1, 1]",19298.896184843165,19903.91024311999,0.921727447347666,952,680,1632,605.0140582768254
"[4, 2, 3, 2, 3]",18815.32123977588,19903.93192266685,0.9235328539944012,101,681,782,1088.6106828909687
"[4, 1, 1, 3, 1]",18858.956589852445,19904.09265317758,0.9220184105099953,173,682,855,1045.1360633251352
"[3, 3, 3, 1, 1]",19306.529608812794,19904.1267430926,0.9217151197356155,960,683,1643,597.5971342798039
"[3, 3, 1, 4, 4]",19046.04833899255,19904.18655370653,0.9228598773075134,488,684,1172,858.1382147139811
"[3, 2, 2, 1, 3]",19258.940370374028,19905.25644913246,0.9221093078783551,910,685,1595,646.3160787584311
"[3, 2, 1, 1, 1]",19297.201689940004,19905.27491534124,0.9208287709288109,949,686,1635,608.0732254012364
"[4, 3, 4, 1, 3]",18873.948918116483,19905.604763582734,0.922668234486559,198,687,885,1031.6558454662518
"[4, 2, 3, 4, 3]",18790.29186458655,19906.127007473788,0.9236323369034145,61,688,749,1115.8351428872375
"[2, 2, 4, 1, 2]",19302.468476225768,19907.637922012134,0.920780114235065,954,689,1643,605.1694457863669
"[3, 4, 1, 4, 3]",18966.385971263007,19909.71076811492,0.9230825876454865,379,690,1069,943.3247968519136
"[3, 2, 1, 4, 1]",19102.84559562076,19910.043680308663,0.922111077245098,657,691,1348,807.1980846879014
"[2, 3, 1, 2, 1]",19211.336279872718,19910.789265409323,0.9208477402615848,869,692,1561,699.4529855366054
"[2, 4, 1, 4, 2]",19047.17074702276,19911.114115129723,0.921810749902802,491,693,1184,863.943368106964
"[4, 1, 4, 2, 1]",18846.915085259585,19913.28733848846,0.9227059323552851,151,694,845,1066.372253228874
"[3, 3, 3, 3, 3]",19046.943525156432,19914.580381055323,0.9233588323750718,490,695,1185,867.6368558988906
"[3, 3, 2, 3, 1]",19107.82661130228,19915.089185929875,0.9226130959810153,679,696,1375,807.2625746275953
"[2, 2, 2, 4, 2]",19124.67774115754,19916.963528076387,0.9218481291825346,731,697,1428,792.2857869188483
"[3, 3, 3, 1, 4]",19316.77965026462,19918.418198558145,0.9222831300294558,967,698,1665,601.6385482935257
"[2, 2, 1, 3, 2]",19106.698205768425,19918.488529038055,0.9213206930973264,673,699,1372,811.7903232696299
"[4, 3, 1, 1, 1]",19019.449694226165,19919.814025227253,0.9211476539106156,444,700,1144,900.3643310010884
"[1, 2, 1, 4, 2]",18932.227012642765,19920.122225751587,0.9205516207717744,316,701,1017,987.8952131088226
"[4, 3, 2, 4, 1]",18889.007113523086,19920.610893769863,0.9229334726953842,230,702,932,1031.6037802467763
"[2, 2, 4, 4, 2]",19116.358766700578,19920.660449991417,0.9219835690270508,710,703,1413,804.3016832908397
"[4, 3, 2, 3, 3]",18859.77995952482,19924.152294671534,0.9228904654723267,175,704,879,1064.3723351467124
"[3, 1, 1, 1, 4]",19276.552735695954,19925.061277088844,0.9212506873294697,927,705,1632,648.50854139289
"[4, 3, 3, 1, 3]",18941.18914970414,19925.719548408986,0.9226050291928529,329,706,1035,984.5303987048464
"[3, 1, 2, 1, 1]",19341.270821071583,19925.99729735935,0.9211031659167997,983,707,1690,584.7264762877676
"[4, 2, 3, 1, 3]",18941.138514148075,19927.060535536886,0.9226053396774497,328,708,1036,985.9220213888111
"[2, 4, 1, 2, 2]",19153.043663498098,19927.286610930325,0.9213909395087623,797,709,1506,774.2429474322271
"[3, 1, 1, 3, 1]",19083.088243859336,19928.03425746889,0.9217516906679387,583,710,1293,844.9460136095549
"[3, 1, 4, 2, 1]",19143.740087739854,19928.0343311151,0.9224094032684189,776,711,1487,784.2942433752469
"[4, 1, 2, 1, 1]",19086.37679583821,19928.634592581675,0.9213921557859103,599,712,1311,842.2577967434663
"[2, 2, 3, 4, 2]",19109.518388147895,19929.70589420908,0.9219884032184612,686,713,1399,820.1875060611856
"[4, 3, 3, 2, 1]",18927.22169124762,19930.027638744054,0.9230023322256649,307,714,1021,1002.805947496432
"[4, 3, 4, 2, 3]",18747.01256518378,19930.55412096666,0.9235930716384642,18,715,733,1183.5415557828783
"[3, 2, 1, 3, 3]",19029.94990222719,19932.094316905193,0.9226367480079343,463,716,1179,902.144414678005
"[4, 2, 1, 4, 3]",18787.95270791063,19932.295277992514,0.9229232732335892,58,717,775,1144.3425700818843
"[4, 1, 3, 2, 1]",18914.922689268533,19932.619493289785,0.9226610941051285,285,718,1003,1017.6968040212523
"[2, 1, 2, 3, 2]",19270.47915129219,19932.77775724369,0.9209838362814304,922,719,1641,662.2986059514988
"[3, 2, 4, 4, 3]",19055.062070238575,19934.146590391523,0.9234227967550841,508,720,1228,879.0845201529482
"[4, 3, 3, 2, 3]",18814.8615920485,19936.545687831145,0.9235607019534318,99,721,820,1121.6840957826462
"[3, 3, 2, 1, 3]",19253.854909813537,19938.352745981967,0.9221129252394575,906,722,1628,684.4978361684298
"[4, 3, 2, 2, 3]",18844.36144278118,19939.37052138144,0.9233287224557752,140,723,863,1095.0090786002584
"[4, 3, 4, 4, 1]",18815.697591199973,19940.752242982617,0.9231753319323719,102,724,826,1125.0546517826442
"[3, 1, 3, 2, 1]",19154.83397373515,19940.860180919164,0.9223987935152458,800,725,1525,786.0262071840152
"[2, 2, 1, 1, 2]",19327.21095156345,19941.231668705997,0.9200396957531252,974,726,1700,614.0207171425463
"[3, 3, 4, 2, 1]",19135.40351025094,19942.110920473067,0.9228047489602913,754,727,1481,806.7074102221268
"[4, 3, 4, 3, 3]",18733.238370898183,19942.408388101067,0.9236403111712428,7,728,735,1209.1700172028832
"[1, 2, 1, 2, 2]",19054.435498075414,19945.166155596336,0.9201775383376597,507,729,1236,890.7306575209223
"[4, 1, 3, 3, 1]",18892.302718036215,19945.265770259513,0.9226802889382164,237,730,967,1052.9630522232983
"[4, 1, 4, 3, 1]",18854.809085633893,19946.201708029934,0.9226930521321369,169,731,900,1091.3926223960407
"[4, 1, 2, 2, 3]",18877.261638773834,19947.25041576739,0.9229594908318892,211,732,943,1069.9887769935558
"[4, 1, 1, 1, 1]",19020.526447897664,19947.661994729464,0.9209389828300305,446,733,1179,927.1355468317997
"[4, 1, 1, 2, 3]",18819.915531055845,19948.669467703563,0.9225675729312768,107,734,841,1128.7539366477176
"[4, 2, 1, 1, 3]",18946.20996060409,19949.61855116915,0.9217514299533113,338,735,1073,1003.4085905650609
"[4, 3, 3, 3, 1]",18873.06372671,19950.732933152984,0.9229827011916716,196,736,932,1077.6692064429844
"[4, 3, 3, 4, 1]",18853.957383187266,19950.90090603604,0.9231571398641578,164,737,901,1096.9435228487746
"[3, 2, 3, 4, 3]",19069.11117904414,19952.273682397765,0.9234043206667856,537,738,1275,883.1625033536257
"[3, 2, 4, 1, 3]",19234.424547549363,19952.81761290898,0.9224019637228664,893,739,1632,718.393065359618
"[3, 1, 2, 2, 3]",19109.91946666593,19953.382105320823,0.9227603171628084,690,740,1430,843.4626386548916
"[3, 1, 4, 3, 1]",19119.3701421718,19953.733483848668,0.9224377479241527,716,741,1457,834.363341676868
"[4, 3, 1, 2, 1]",18875.07156817517,19955.143210418675,0.9223275954657622,204,742,946,1080.0716422435034
"[4, 1, 2, 4, 1]",18929.88286915466,19956.61398886775,0.9224961502057942,311,743,1054,1026.7311197130912
